,GDAY_DS,T_ID,P_ID,TB_SC,BF,PA-AB,AB,HIT,H1,H2,H3,HR,SB_SR,KK,WP,SLG,BABIP,KK9,BB9,INN2,ER
0,2020-05-08,KT,50030.0,T,84.0,1.0,20.0,5.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.2777777777777778,3.6,1.8,19,2
1,2020-05-15,KT,50030.0,B,89.0,1.0,28.0,9.0,7.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.3333333333333333,2.8421052631578947,0.0,16,8
2,2020-05-21,KT,50030.0,B,85.0,2.0,24.0,9.0,7.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.3809523809523809,3.375,3.375,15,5
3,2020-05-28,KT,50030.0,B,90.0,1.0,23.0,9.0,6.0,1.0,0.0,2.0,1.0,2.0,0.0,3.0,0.3684210526315789,3.6,1.8,21,0
4,2020-06-03,KT,50030.0,B,96.0,3.0,22.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1,2.5714285714285707,3.8571428571428568,15,3
5,2020-06-09,KT,50030.0,B,97.0,3.0,17.0,4.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,3.0,0.2307692307692308,5.4,3.6,14,7
6,2020-06-14,KT,50030.0,T,93.0,3.0,21.0,8.0,5.0,1.0,0.0,2.0,0.0,2.0,0.0,3.0,0.35294117647058826,3.8571428571428568,5.7857142857142865,15,2
7,2020-06-20,KT,50030.0,B,89.0,2.0,20.0,5.0,3.0,2.0,0.0,0.0,0.0,5.0,1.0,2.0,0.3333333333333333,9.0,3.6,8,5
8,2020-06-26,KT,50030.0,T,60.0,2.0,16.0,9.0,8.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.6428571428571429,6.75,3.375,18,2
9,2020-07-11,KT,50030.0,B,87.0,3.0,23.0,5.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.2380952380952381,3.0,4.5,18,2
10,2020-05-26,KT,50036.0,B,14.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,9.0,6,2
11,2020-05-30,KT,50036.0,T,28.0,2.0,8.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.42857142857142855,9.0,4.5,6,1
12,2020-06-04,KT,50036.0,B,48.0,2.0,10.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4444444444444444,4.5,9.0,2,1
13,2020-05-05,KT,50040.0,B,83.0,0.0,21.0,4.0,3.0,1.0,0.0,0.0,0.0,8.0,0.0,1.0,0.3076923076923077,12.0,0.0,15,3
14,2020-05-12,KT,50040.0,T,112.0,2.0,21.0,6.0,6.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.4,10.8,3.6,18,1
15,2020-05-17,KT,50040.0,B,98.0,1.0,23.0,5.0,4.0,1.0,0.0,0.0,0.5,4.0,1.0,1.0,0.2631578947368421,6.0,1.5,21,1
16,2020-05-22,KT,50040.0,T,95.0,0.0,27.0,6.0,5.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.25,3.8571428571428568,0.0,24,0
17,2020-05-27,KT,50040.0,B,112.0,4.0,27.0,4.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.2,7.875000000000001,4.5,15,10
18,2020-06-02,KT,50040.0,B,85.0,0.0,29.0,15.0,10.0,3.0,0.0,2.0,0.0,2.0,0.0,5.0,0.52,3.6,0.0,15,4
19,2020-06-07,KT,50040.0,T,104.0,3.0,21.0,7.0,4.0,3.0,0.0,0.0,0.0,4.0,0.0,3.0,0.4117647058823529,7.2,5.4,15,4
20,2020-06-13,KT,50040.0,T,99.0,2.0,21.0,6.0,4.0,1.0,0.0,1.0,0.0,5.0,2.0,2.0,0.3333333333333333,9.0,3.6,21,2
21,2020-06-18,KT,50040.0,T,109.0,5.0,23.0,6.0,5.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,0.2631578947368421,3.8571428571428568,6.428571428571428,18,4
22,2020-06-23,KT,50040.0,B,94.0,5.0,21.0,6.0,3.0,2.0,0.0,1.0,0.0,2.0,0.0,3.0,0.2631578947368421,3.0,4.5,18,4
23,2020-06-28,KT,50040.0,T,102.0,3.0,23.0,6.0,3.0,2.0,0.0,1.0,0.0,5.0,0.0,3.0,0.29411764705882354,7.5,3.0,21,1
24,2020-07-03,KT,50040.0,B,117.0,2.0,27.0,6.0,4.0,1.0,0.0,1.0,1.0,7.0,0.0,2.0,0.2631578947368421,9.0,2.5714285714285707,20,3
25,2020-07-08,KT,50040.0,T,107.0,2.0,26.0,7.0,6.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,0.3,8.1,1.35,21,1
26,2020-07-14,KT,50040.0,B,95.0,1.0,25.0,7.0,5.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,0.3333333333333333,5.1428571428571415,1.2857142857142856,14,8
27,2020-05-06,LG,50126.0,B,18.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,9,0
28,2020-05-07,LG,50126.0,B,45.0,0.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,16,0
29,2020-05-21,LG,50126.0,T,86.0,4.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.07142857142857142,3.375,6.75,21,2
30,2020-06-02,LG,50126.0,B,100.0,3.0,23.0,5.0,3.0,2.0,0.0,0.0,0.0,7.0,0.0,2.0,0.3125,9.0,3.8571428571428568,21,1
31,2020-06-11,LG,50126.0,B,112.0,1.0,27.0,6.0,5.0,1.0,0.0,0.0,1.0,7.0,0.0,1.0,0.3,9.0,1.2857142857142856,15,2
32,2020-06-21,LG,50126.0,B,110.0,7.0,19.0,4.0,3.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.26666666666666666,9.0,10.8,15,1
33,2020-06-30,LG,50126.0,B,116.0,7.0,19.0,5.0,4.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,0.3333333333333333,7.2,10.8,20,2
34,2020-05-05,LG,50157.0,B,18.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,9.0,0.0,3,2
35,2020-05-07,LG,50157.0,B,24.0,1.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,9.0,9.0,4,1
36,2020-05-10,LG,50157.0,T,19.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.75,0.0,3,0
37,2020-05-16,LG,50157.0,B,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
38,2020-05-21,LG,50157.0,T,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
39,2020-05-23,LG,50157.0,B,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,0.0,2,0
40,2020-05-24,LG,50157.0,B,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,6,3
41,2020-05-30,LG,50157.0,T,38.0,1.0,10.0,5.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.5555555555555556,9.0,0.0,15,4
42,2020-06-23,LG,50157.0,B,105.0,4.0,24.0,9.0,6.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,0.3333333333333333,1.8,7.2,1,0
43,2020-05-07,OB,50234.0,T,94.0,3.0,21.0,7.0,5.0,2.0,0.0,0.0,0.0,6.0,0.0,2.0,0.4375,9.0,1.5,18,2
44,2020-05-14,OB,50234.0,T,108.0,2.0,23.0,6.0,4.0,1.0,0.0,1.0,0.0,6.0,0.0,2.0,0.3125,9.0,3.0,24,1
45,2020-05-20,OB,50234.0,B,108.0,3.0,26.0,4.0,3.0,0.0,0.0,1.0,0.5,10.0,0.0,1.0,0.2,11.25,2.25,18,3
46,2020-05-26,OB,50234.0,B,95.0,5.0,20.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.25,6.0,6.0,15,0
47,2020-05-31,OB,50234.0,B,100.0,6.0,17.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.2,3.6,9.0,18,3
48,2020-06-06,OB,50234.0,B,101.0,2.0,23.0,7.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.3043478260869565,3.0,0.0,12,3
49,2020-06-17,OB,50234.0,B,85.0,3.0,16.0,3.0,2.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,0.2727272727272727,11.25,6.75,18,2
50,2020-06-23,OB,50234.0,T,101.0,0.0,25.0,7.0,7.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.4117647058823529,12.0,0.0,15,3
51,2020-06-28,OB,50234.0,B,104.0,1.0,22.0,7.0,5.0,1.0,0.0,1.0,0.0,7.0,0.0,2.0,0.42857142857142855,12.6,1.8,12,6
52,2020-07-04,OB,50234.0,B,82.0,2.0,20.0,9.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,0.4736842105263158,2.25,4.5,21,1
53,2020-07-10,OB,50234.0,T,93.0,2.0,23.0,3.0,2.0,1.0,0.0,0.0,1.0,6.0,0.0,1.0,0.16666666666666666,7.7142857142857135,1.2857142857142856,3,0
54,2020-06-09,OB,50296.0,T,77.0,5.0,11.0,3.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,2.0,0.3333333333333333,12.0,15.0,3,0
55,2020-06-23,OB,50296.0,T,18.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.6666666666666666,18.0,0.0,3,0
56,2020-06-25,OB,50296.0,T,12.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,3,1
57,2020-07-11,WO,50360.0,T,25.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,9.0,3,0
58,2020-07-13,WO,50360.0,T,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,4,2
59,2020-05-07,SS,50404.0,B,97.0,3.0,23.0,6.0,4.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.25,3.0,3.0,21,0
60,2020-05-13,SS,50404.0,T,101.0,1.0,24.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.125,10.285714285714283,1.2857142857142856,15,10
61,2020-05-19,SS,50404.0,B,104.0,4.0,23.0,10.0,7.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,0.3684210526315789,1.8,7.2,21,0
62,2020-05-24,SS,50404.0,B,105.0,1.0,27.0,9.0,8.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.4090909090909091,6.428571428571428,1.2857142857142856,21,1
63,2020-05-30,SS,50404.0,B,105.0,4.0,23.0,3.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.15,3.8571428571428568,5.1428571428571415,18,0
64,2020-06-07,SS,50404.0,T,103.0,3.0,22.0,4.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.2352941176470588,7.5,4.5,20,2
65,2020-06-13,SS,50404.0,B,104.0,0.0,25.0,5.0,2.0,1.0,0.0,2.0,0.0,3.0,0.0,3.0,0.15,4.05,0.0,15,2
66,2020-06-19,SS,50404.0,T,105.0,3.0,21.0,8.0,5.0,2.0,0.0,1.0,0.0,7.0,0.0,3.0,0.5384615384615384,12.6,3.6,18,8
67,2020-06-25,SS,50404.0,B,109.0,2.0,29.0,12.0,10.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,0.44,4.5,3.0,27,1
68,2020-07-01,SS,50404.0,B,112.0,1.0,30.0,4.0,3.0,0.0,0.0,1.0,0.0,7.0,0.0,1.0,0.13636363636363635,7.0,1.0,18,1
69,2020-07-07,SS,50404.0,T,92.0,2.0,19.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.25,4.5,3.0,21,0
70,2020-07-14,SS,50404.0,B,101.0,0.0,25.0,7.0,6.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.3181818181818182,3.8571428571428568,0.0,24,2
71,2020-05-28,SS,50449.0,T,97.0,5.0,19.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.2222222222222222,1.8,9.0,15,3
72,2020-06-03,SS,50449.0,T,80.0,2.0,21.0,8.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,1.8,15,3
73,2020-06-18,SS,50449.0,T,92.0,3.0,19.0,5.0,4.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.26666666666666666,5.4,5.4,15,2
74,2020-06-24,SS,50449.0,B,93.0,5.0,18.0,5.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,3.0,0.2857142857142857,5.4,9.0,15,2
75,2020-07-04,SS,50449.0,B,81.0,3.0,17.0,3.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.2307692307692308,7.2,3.6,3,2
76,2020-07-10,SS,50449.0,T,43.0,2.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.6,18.0,18.0,1,3
77,2020-05-28,LT,50524.0,B,59.0,1.0,13.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.3,8.1,2.7,13,6
78,2020-06-03,LT,50524.0,T,84.0,5.0,20.0,9.0,9.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.5294117647058824,6.230769230769232,10.384615384615383,20,3
79,2020-06-09,LT,50524.0,B,96.0,2.0,27.0,9.0,8.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.3478260869565217,4.05,2.7,16,6
80,2020-06-14,LT,50524.0,T,86.0,0.0,24.0,10.0,9.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.5,6.75,0.0,18,0
