GDAY_DS,T_ID,P_ID,TB_SC,INN2,BF,PA-AB,AB,HIT,H1,H2,H3,HR,SB_SR,KK,WP,ER,ERA,SLG,BABIP,KK9,BB9
2016-04-01,LG,60146,B,6,29,1,7,1,1,0,0,0,0.0,3,0,0,0.0,0,0.25,13.5,4.5
2016-04-01,LG,61891,B,5,33,2,6,2,2,0,0,0,0.0,1,0,0,0.0,0,0.4,5.4,5.4
2016-04-01,LG,62146,B,1,7,0,2,1,1,0,0,0,0.0,0,0,0,0.0,0,0.5,0.0,0.0
2016-04-01,LG,62698,B,18,94,3,25,9,7,2,0,0,0.0,4,0,4,0.6666666666666666,2,0.42857142857142855,6.0,1.5
2016-04-01,HH,65764,T,4,27,2,4,1,0,1,0,0,0.0,1,0,1,0.75,1,0.3333333333333333,6.75,6.75
2016-04-01,LG,70839,B,3,11,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2016-04-01,LG,71118,B,3,10,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2016-04-01,HH,72447,T,6,29,0,7,1,1,0,0,0,1.0,2,0,0,0.0,0,0.2,9.0,0.0
2016-04-01,HH,73801,T,9,57,1,14,5,3,1,0,1,1.0,4,0,3,1.0,2,0.4444444444444444,12.0,3.0
2016-04-01,HH,74731,T,1,18,1,2,1,1,0,0,0,0.0,1,0,0,0.0,0,1.0,27.0,27.0
2016-04-01,HH,74857,T,9,27,0,9,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,6.0,0.0
2016-04-01,HH,99737,T,5,38,1,6,1,1,0,0,0,0.0,1,1,0,0.0,0,0.2,5.4,5.4
2016-04-01,NC,62966,B,3,19,0,4,1,0,1,0,0,0.0,2,0,0,0.0,1,0.5,18.0,0.0
2016-04-01,NC,63938,B,17,85,2,23,7,4,2,0,1,0.0,5,2,4,0.7058823529411764,3,0.35294117647058826,7.9411764705882355,3.176470588235294
2016-04-01,HT,66628,T,6,35,2,8,3,3,0,0,0,0.0,2,0,1,0.5,0,0.5,9.0,4.5
2016-04-01,NC,75867,B,4,27,2,4,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,13.5
2016-04-01,HT,77637,T,18,112,4,22,6,2,2,0,2,0.0,7,0,4,0.6666666666666666,4,0.3076923076923077,10.5,6.0
2016-04-01,NC,78352,B,3,12,0,3,0,0,0,0,0,0.0,3,0,0,0.0,0,0.0,27.0,0.0
2016-04-01,SK,62056,B,3,11,1,2,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,9.0
2016-04-01,KT,64001,T,1,6,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2016-04-01,SK,64893,B,5,15,0,5,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2016-04-01,KT,66049,T,18,106,0,25,7,3,3,0,1,0.0,2,0,4,0.6666666666666666,4,0.2727272727272727,3.0,0.0
2016-04-01,SK,71845,B,4,16,0,5,1,1,0,0,0,0.0,2,0,0,0.0,0,0.3333333333333333,13.5,0.0
2016-04-01,SK,72523,B,1,18,1,2,1,1,0,0,0,0.0,1,0,1,3.0,0,1.0,27.0,27.0
2016-04-01,KT,75149,T,2,7,0,2,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,27.0,0.0
2016-04-01,KT,77318,T,6,28,0,8,3,1,2,0,0,0.0,3,0,0,0.0,2,0.6,13.5,0.0
2016-04-01,SK,77829,B,14,91,4,22,9,7,0,0,2,1.0,4,0,7,1.5,2,0.4117647058823529,7.7142857142857135,5.785714285714286
