TB_SC,INN2,BF,PA-AB,AB,HIT,H2,H3,HR,SB_SR,KK,WP,ER,ERA
B,6,29,1,7,1,0,0,0,0.0,3,0,0,0.0
B,5,33,2,6,2,0,0,0,0.0,1,0,0,0.0
B,1,7,0,2,1,0,0,0,0.0,0,0,0,0.0
B,18,94,3,25,9,2,0,0,0.0,4,0,4,0.6666666666666666
T,4,27,2,4,1,1,0,0,0.0,1,0,1,0.75
B,3,11,0,3,0,0,0,0,0.0,1,0,0,0.0
B,3,10,0,3,0,0,0,0,0.0,1,0,0,0.0
T,6,29,0,7,1,0,0,0,1.0,2,0,0,0.0
T,9,57,1,14,5,1,0,1,1.0,4,0,3,1.0
T,1,18,1,2,1,0,0,0,0.0,1,0,0,0.0
T,9,27,0,9,0,0,0,0,0.0,2,0,0,0.0
T,5,38,1,6,1,0,0,0,0.0,1,1,0,0.0
B,3,19,0,4,1,1,0,0,0.0,2,0,0,0.0
B,17,85,2,23,7,2,0,1,0.0,5,2,4,0.7058823529411764
T,6,35,2,8,3,0,0,0,0.0,2,0,1,0.5
B,4,27,2,4,0,0,0,0,0.0,0,0,0,0.0
T,18,112,4,22,6,2,0,2,0.0,7,0,4,0.6666666666666666
B,3,12,0,3,0,0,0,0,0.0,3,0,0,0.0
B,3,11,1,2,0,0,0,0,0.0,0,0,0,0.0
T,1,6,0,1,0,0,0,0,0.0,0,0,0,0.0
B,5,15,0,5,0,0,0,0,0.0,0,0,0,0.0
T,18,106,0,25,7,3,0,1,0.0,2,0,4,0.6666666666666666
B,4,16,0,5,1,0,0,0,0.0,2,0,0,0.0
B,1,18,1,2,1,0,0,0,0.0,1,0,1,3.0
T,2,7,0,2,0,0,0,0,0.0,2,0,0,0.0
T,6,28,0,8,3,2,0,0,0.0,3,0,0,0.0
B,14,91,4,22,9,0,0,2,1.0,4,0,7,1.5
B,3,22,1,4,1,0,0,0,0.0,0,0,0,0.0
B,18,90,0,26,9,2,0,0,1.0,5,0,1,0.16666666666666666
T,18,98,5,21,4,1,0,0,0.0,5,0,0,0.0
T,2,9,0,2,0,0,0,0,0.0,0,0,0,0.0
T,1,4,1,0,0,0,0,0,0.0,0,0,0,0.0
T,1,6,0,2,1,0,0,0,0.0,0,0,0,0.0
B,3,17,1,3,0,0,0,0,0.0,1,0,0,0.0
T,2,12,0,2,1,0,0,0,0.0,0,0,0,0.0
T,3,9,0,3,0,0,0,0,0.0,1,0,0,0.0
B,3,16,0,4,1,0,0,0,0.0,0,0,0,0.0
T,18,101,1,22,6,0,0,0,0.5,5,0,1,0.16666666666666666
B,0,2,1,0,0,0,0,0,0.0,0,0,0,0.0
T,2,11,0,3,1,0,0,0,0.0,1,0,0,0.0
T,3,16,1,3,0,0,0,0,0.0,0,0,0,0.0
