TB_SC,PA-AB,AB,RUN,HIT,SH+SF,KK,AVG,SB_trial
B,5,42,5,9,1,11,0.21428571428571427,3
T,6,46,4,13,3,10,0.2826086956521739,0
B,6,30,5,9,1,9,0.3,0
T,4,34,4,8,0,10,0.23529411764705882,0
B,0,36,4,10,0,7,0.2777777777777778,0
T,6,36,8,11,1,7,0.3055555555555556,3
B,6,30,1,6,1,6,0.2,2
T,2,37,2,11,0,6,0.2972972972972973,1
B,3,32,1,8,0,6,0.25,2
T,6,31,5,8,2,3,0.25806451612903225,3
B,9,40,8,12,0,9,0.3,3
T,7,43,7,13,2,9,0.3023255813953488,1
B,3,33,3,7,0,5,0.21212121212121213,1
T,6,33,4,8,1,8,0.24242424242424243,2
B,7,37,4,10,0,6,0.2702702702702703,2
T,7,34,3,8,1,3,0.23529411764705882,2
B,5,30,5,9,0,6,0.3,2
T,5,34,3,8,0,9,0.23529411764705882,3
B,5,36,10,16,2,7,0.4444444444444444,2
T,4,38,6,12,0,6,0.3157894736842105,1
B,6,32,4,8,1,4,0.25,2
T,7,33,5,7,0,9,0.21212121212121213,1
B,8,34,6,11,1,7,0.3235294117647059,3
T,5,38,5,12,1,5,0.3157894736842105,0
B,3,28,4,6,0,10,0.21428571428571427,0
T,1,34,1,7,0,9,0.20588235294117646,1
B,11,28,6,6,0,5,0.21428571428571427,3
T,6,31,2,5,0,9,0.16129032258064516,0
B,4,30,2,5,0,7,0.16666666666666666,0
T,5,30,1,4,1,12,0.13333333333333333,1
B,10,32,8,11,2,6,0.34375,2
T,7,38,3,10,0,6,0.2631578947368421,0
B,6,35,9,13,1,1,0.37142857142857144,1
T,8,32,5,7,0,11,0.21875,4
B,2,30,2,5,0,8,0.16666666666666666,0
T,1,28,0,2,0,12,0.07142857142857142,0
B,4,27,11,14,1,2,0.5185185185185185,2
T,5,16,1,1,0,2,0.0625,0
B,2,36,6,7,0,6,0.19444444444444445,0
T,6,41,11,14,1,3,0.34146341463414637,2
B,1,35,4,11,1,5,0.3142857142857143,1
T,8,32,6,6,0,12,0.1875,0
B,3,34,4,9,0,6,0.2647058823529412,2
T,5,38,8,11,0,9,0.2894736842105263,2
B,4,36,2,10,0,9,0.2777777777777778,0
T,2,41,8,15,0,4,0.36585365853658536,1
B,2,31,3,5,1,8,0.16129032258064516,0
T,6,36,8,12,2,5,0.3333333333333333,3
B,4,30,1,4,0,9,0.13333333333333333,1
T,5,35,3,9,1,4,0.2571428571428571,3
B,1,39,3,12,0,10,0.3076923076923077,0
T,4,33,7,7,0,4,0.21212121212121213,1
B,8,30,5,9,1,6,0.3,4
T,8,31,4,5,0,9,0.16129032258064516,0
B,2,31,4,8,1,3,0.25806451612903225,1
T,4,28,0,3,0,7,0.10714285714285714,1
B,5,36,3,8,1,4,0.2222222222222222,0
T,3,33,2,4,0,4,0.12121212121212122,0
B,2,34,3,10,0,9,0.29411764705882354,1
T,7,35,7,10,1,8,0.2857142857142857,0
B,11,29,6,8,2,7,0.27586206896551724,4
T,4,32,4,9,0,12,0.28125,4
B,5,36,10,13,1,4,0.3611111111111111,0
T,3,29,1,7,1,8,0.2413793103448276,1
B,3,35,3,11,1,7,0.3142857142857143,2
T,5,36,6,9,1,9,0.25,3
B,5,27,4,5,0,7,0.18518518518518517,1
T,6,32,3,8,0,5,0.25,0
B,4,37,7,15,0,6,0.40540540540540543,1
T,6,36,4,11,0,9,0.3055555555555556,3
B,3,46,9,13,0,11,0.2826086956521739,1
T,8,49,9,16,1,9,0.32653061224489793,3
B,5,29,1,2,1,9,0.06896551724137931,2
T,9,29,2,6,4,12,0.20689655172413793,0
B,7,37,9,11,0,10,0.2972972972972973,1
T,5,38,6,14,0,6,0.3684210526315789,1
B,4,33,7,9,0,5,0.2727272727272727,0
T,1,37,6,10,0,6,0.2702702702702703,2
B,4,33,5,11,0,6,0.3333333333333333,4
T,9,31,1,6,1,9,0.1935483870967742,1
B,4,35,4,10,1,4,0.2857142857142857,0
T,9,32,5,8,3,10,0.25,0
B,7,33,6,7,1,11,0.21212121212121213,4
T,7,37,7,10,0,9,0.2702702702702703,0
B,2,33,5,11,0,5,0.3333333333333333,0
T,2,33,2,7,0,6,0.21212121212121213,2
B,14,41,12,17,3,10,0.4146341463414634,2
T,2,44,11,16,0,10,0.36363636363636365,1
B,5,42,16,18,1,8,0.42857142857142855,0
T,2,37,5,10,1,4,0.2702702702702703,0
B,3,34,2,9,0,7,0.2647058823529412,0
T,12,33,8,9,2,7,0.2727272727272727,0
B,5,29,2,7,1,8,0.2413793103448276,2
T,3,30,0,6,0,10,0.2,1
B,5,45,6,13,0,10,0.28888888888888886,5
T,6,42,7,13,1,11,0.30952380952380953,3
B,6,32,5,9,0,11,0.28125,1
T,5,31,3,8,1,8,0.25806451612903225,0
B,3,30,2,5,1,6,0.16666666666666666,1
T,7,32,7,10,2,5,0.3125,2
B,3,40,3,15,0,12,0.375,1
T,6,40,7,15,1,6,0.375,1
B,4,37,7,14,0,8,0.3783783783783784,2
T,7,35,6,10,1,11,0.2857142857142857,0
B,5,30,4,7,0,9,0.23333333333333334,1
T,4,36,5,10,1,7,0.2777777777777778,2
B,0,35,0,8,0,10,0.22857142857142856,0
T,5,41,9,15,1,8,0.36585365853658536,0
B,4,33,7,11,1,4,0.3333333333333333,3
T,5,34,5,8,0,16,0.23529411764705882,2
B,1,31,2,5,0,10,0.16129032258064516,0
T,7,41,17,14,0,7,0.34146341463414637,0
