TB_SC,INN2,BF,PA-AB,AB,HIT,H2,H3,HR,SB_SR,KK,WP,ER,ERA
B,36,184,6,46,13,2,0,0,0.0,10,0,4,0.3333333333333333
T,34,196,5,42,9,2,0,1,0.6666666666666666,11,1,4,0.3529411764705882
B,27,143,4,34,8,3,0,1,0.0,10,2,4,0.4444444444444444
T,24,147,6,30,9,2,0,2,0.0,9,0,5,0.625
B,27,151,6,36,11,0,0,2,0.6666666666666666,7,0,8,0.8888888888888888
T,27,147,0,36,10,5,0,1,0.0,7,0,4,0.4444444444444444
B,27,145,2,37,11,2,0,0,1.0,6,0,1,0.1111111111111111
T,27,138,6,30,6,1,0,0,0.0,6,0,0,0.0
B,27,147,6,31,8,0,0,2,0.6666666666666666,3,0,4,0.4444444444444444
T,27,146,3,32,8,0,0,0,0.5,6,1,1,0.1111111111111111
B,33,176,7,43,13,4,0,0,0.0,9,0,7,0.6363636363636364
T,30,222,9,40,12,2,1,1,0.3333333333333333,9,2,8,0.8
B,27,152,6,33,8,2,0,1,0.5,8,0,4,0.4444444444444444
T,27,146,3,33,7,1,0,1,1.0,5,0,3,0.3333333333333333
B,30,162,7,34,8,0,0,0,0.0,3,1,2,0.2
T,28,173,7,37,10,2,0,1,1.0,6,1,4,0.42857142857142855
B,27,167,5,34,8,3,0,0,0.6666666666666666,9,0,3,0.3333333333333333
T,24,127,5,30,9,0,0,0,0.5,6,0,4,0.5
B,27,160,4,38,12,6,0,1,1.0,6,0,6,0.6666666666666666
T,24,135,5,36,16,3,1,2,0.5,7,0,10,1.25
B,27,167,7,33,7,2,0,1,0.0,9,0,5,0.5555555555555556
T,27,158,6,32,8,2,0,0,0.5,4,0,4,0.4444444444444444
B,27,152,5,38,12,1,1,0,0.0,5,0,4,0.4444444444444444
T,25,178,8,34,11,2,0,0,1.0,7,1,6,0.72
B,27,137,1,34,7,0,0,0,1.0,9,0,1,0.1111111111111111
T,24,123,3,28,6,1,0,1,0.0,10,1,2,0.25
B,27,146,6,31,5,0,0,0,0.0,9,0,2,0.2222222222222222
T,24,156,11,28,6,1,1,0,0.6666666666666666,5,0,6,0.75
B,27,152,5,30,4,2,0,0,1.0,12,0,1,0.1111111111111111
T,24,111,4,30,5,0,0,0,0.0,7,1,2,0.25
B,27,181,7,38,10,2,0,0,0.0,6,1,2,0.2222222222222222
T,24,159,10,32,11,4,0,1,1.0,6,1,8,1.0
B,27,180,8,32,7,0,0,1,0.5,11,3,3,0.3333333333333333
T,24,129,6,35,13,4,0,0,1.0,1,1,8,1.0
B,27,118,1,28,2,0,0,0,0.0,12,0,0,0.0
T,24,133,2,30,5,0,0,1,0.0,8,0,2,0.25
B,15,74,5,16,1,0,0,0,0.0,2,0,0,0.0
T,15,112,4,27,14,3,0,3,0.5,2,0,11,2.2
B,27,170,6,41,14,3,1,0,1.0,3,1,7,0.7777777777777778
T,27,138,2,36,7,2,0,3,0.0,6,1,6,0.6666666666666666
B,27,177,8,32,6,2,0,0,0.0,12,2,6,0.6666666666666666
T,27,124,1,35,11,3,0,2,1.0,5,1,4,0.4444444444444444
B,27,162,5,38,11,1,0,2,1.0,9,0,8,0.8888888888888888
T,27,137,3,34,9,5,0,0,0.5,6,1,4,0.4444444444444444
B,27,159,2,41,15,2,1,0,0.0,4,0,8,0.8888888888888888
T,27,156,4,36,10,1,0,0,0.0,9,1,2,0.2222222222222222
B,27,156,6,36,12,1,0,3,0.6666666666666666,5,1,8,0.8888888888888888
T,27,143,2,31,5,1,0,1,0.0,8,1,3,0.3333333333333333
B,27,187,5,35,9,2,0,1,1.0,4,0,3,0.3333333333333333
T,27,139,4,30,4,1,0,0,0.0,9,1,1,0.1111111111111111
B,27,141,4,33,7,1,1,2,1.0,4,1,7,0.7777777777777778
T,27,156,1,39,12,2,0,2,0.0,10,0,3,0.3333333333333333
B,27,150,8,31,5,2,0,1,0.0,9,1,4,0.4444444444444444
T,24,167,8,30,9,2,0,1,0.75,6,3,5,0.625
B,27,143,4,28,3,0,0,0,1.0,7,0,0,0.0
T,24,119,2,31,8,2,0,0,1.0,3,0,2,0.25
B,30,121,3,33,4,0,0,1,0.0,4,0,2,0.2
T,29,142,5,36,8,0,0,0,0.0,4,1,1,0.10344827586206898
B,27,168,7,35,10,1,0,3,0.0,8,0,3,0.3333333333333333
T,27,147,2,34,10,2,0,1,1.0,9,0,3,0.3333333333333333
B,27,164,4,32,9,2,0,1,0.5,12,3,4,0.4444444444444444
T,24,176,11,29,8,2,0,1,0.5,7,0,6,0.75
B,27,104,3,29,7,0,0,0,0.0,8,0,1,0.1111111111111111
T,24,160,5,36,13,2,0,2,0.0,4,0,10,1.25
B,27,171,5,36,9,2,0,0,1.0,9,0,4,0.4444444444444444
T,27,148,3,35,11,2,0,0,1.0,7,0,3,0.3333333333333333
B,27,154,6,32,8,2,0,1,0.0,5,0,3,0.3333333333333333
T,24,120,5,27,5,0,0,3,0.0,7,0,4,0.5
B,27,189,6,36,11,0,0,1,0.3333333333333333,9,0,3,0.3333333333333333
T,24,188,4,37,15,1,0,1,1.0,6,0,7,0.875
B,36,220,8,49,16,1,1,0,0.6666666666666666,9,2,9,0.75
T,36,197,3,46,13,1,0,2,0.0,11,1,9,0.75
B,27,144,9,29,6,1,0,0,0.0,12,1,2,0.2222222222222222
T,27,141,5,29,2,0,0,0,1.0,9,0,0,0.0
B,27,141,5,38,14,3,2,1,0.0,6,0,6,0.6666666666666666
T,24,155,7,37,11,3,0,2,1.0,10,0,6,0.75
B,27,142,1,37,10,0,0,2,0.5,6,1,6,0.6666666666666666
T,24,135,4,33,9,1,0,2,0.0,5,1,5,0.625
B,27,207,9,31,6,1,0,0,1.0,9,1,1,0.1111111111111111
T,24,149,4,33,11,3,0,1,0.5,6,1,4,0.5
B,27,153,9,32,8,2,1,0,0.0,10,0,5,0.5555555555555556
T,27,142,4,35,10,2,0,0,0.0,4,0,4,0.4444444444444444
B,27,181,7,37,10,1,0,4,0.0,9,0,7,0.7777777777777778
T,27,160,7,33,7,0,0,2,0.75,11,0,4,0.4444444444444444
B,27,128,2,33,7,0,0,2,0.5,6,0,2,0.2222222222222222
T,24,148,2,33,11,3,0,1,0.0,5,0,4,0.5
B,30,201,2,44,16,3,1,1,0.0,10,1,11,1.1
T,29,220,14,41,17,3,1,0,0.5,10,1,12,1.2413793103448276
B,27,155,2,37,10,1,0,3,0.0,4,0,4,0.4444444444444444
T,24,164,5,42,18,4,1,2,0.0,8,1,13,1.625
B,27,189,12,33,9,4,0,2,0.0,7,1,8,0.8888888888888888
T,27,153,3,34,9,2,0,0,0.0,7,1,1,0.1111111111111111
B,27,144,3,30,6,1,0,0,0.0,10,0,0,0.0
T,24,133,5,29,7,0,0,1,1.0,8,0,2,0.25
B,33,190,6,42,13,2,0,1,0.6666666666666666,11,0,7,0.6363636363636364
T,33,204,5,45,13,2,1,1,0.8,10,2,6,0.5454545454545454
B,27,146,5,31,8,0,0,1,0.0,8,0,3,0.3333333333333333
T,24,180,6,32,9,2,0,1,1.0,11,1,5,0.625
B,27,151,7,32,10,2,0,0,0.5,5,0,7,0.7777777777777778
T,27,115,3,30,5,3,0,0,1.0,6,0,2,0.2222222222222222
B,27,180,6,40,15,1,0,1,0.0,6,0,5,0.5555555555555556
T,27,164,3,40,15,5,2,0,1.0,12,0,3,0.3333333333333333
B,27,169,7,35,10,2,0,1,0.0,11,1,6,0.6666666666666666
T,25,156,4,37,14,2,0,0,0.5,8,0,7,0.84
